T_MAE,T_early_mean,T_min,T_soil,case,cat,cf_max,cf_mean,cf_start,dT_night,date,event,icao,icon_T_10,icon_T_100,icon_T_1000,icon_T_200,icon_T_300,icon_T_50,icon_T_500,icon_qv_10,icon_qv_100,icon_qv_1000,icon_qv_200,icon_qv_300,icon_qv_50,icon_qv_500,icon_rh_10,icon_rh_100,icon_rh_1000,icon_rh_200,icon_rh_300,icon_rh_50,icon_rh_500,mod_min_vis,obs_T_start,obs_Td_start,obs_min_vis,obs_n,obs_n_fog,onset,prof_T_10,prof_T_100,prof_T_1000,prof_T_200,prof_T_300,prof_T_50,prof_T_500,prof_qv_10,prof_qv_100,prof_qv_1000,prof_qv_200,prof_qv_300,prof_qv_50,prof_qv_500,prof_rh_10,prof_rh_100,prof_rh_1000,prof_rh_200,prof_rh_300,prof_rh_50,prof_rh_500,qv_early_mean,regime,rh_early_max,rh_early_mean,rh_night_max,wind_start
1.0373906235943233,0.935286984400966,0.005999999999971806,1.3999999999999773,LBSF_CLDY_2024-12-24,CLDY,1.0,0.928235294117647,1.0,0.0,2024-12-24,CN,LBSF,1.1629441505802447,0.634960448735967,-2.5559306319555617,0.04990973178223612,-0.48347747078747716,0.9282847275383688,-1.2864160135336533,3.47385901618827,3.4207927679066903,3.7733113698221286,3.3669333132118964,3.4780722616495963,3.4502740169520125,3.653530961936794,0.791705128507869,0.8000814019894673,0.9946161285349768,0.810622268413293,0.8610591019056152,0.7954279167219127,0.9344171639280893,10000.0,0.0,-1.0,,34,0,,0.029999999999972715,0.30000000000001137,-2.5559306560401183,0.6000000000000227,0.7483547518343698,0.14999999999997726,-1.286656330414246,3.6964410821784655,3.3031310088041366,3.7733113750835283,2.9150040591317548,2.663385316558989,3.5161640110071732,3.65358346037541,0.9146188204865551,0.7923295348382844,0.9946161316877096,0.6755608511438729,0.6050962229399263,0.8580922930019091,0.9344468329358562,3.6486775257355952,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.926345215276329,0.8470938644851229,0.926345215276329,3.3462491488477593
1.2193377915983736,-0.14065154756185622,-1.9619422902505335,0.0,LBSF_CLDY_2024-12-26,CLDY,0.71,0.4623529411764706,0.67,-2.9419422902505517,2024-12-26,CN,LBSF,,,-5.057222986076283,-1.1556281149995584,-2.0238690759917404,,-3.7719625571565985,,,2.916173418301568,2.8423036302743685,2.8173342978393334,,2.7997542142139897,,,0.9476321662221489,0.7643353654690513,0.7978631489224823,,0.8815678544114046,10000.0,1.0,-3.0,,34,0,,0.8999999999999773,0.0,-5.057221903832442,-1.0,-1.9930535347341447,0.5,-3.7715083942687215,3.1867320242804396,2.8476563468692793,2.916173648140146,2.5130490807684778,2.300677357517875,3.0313137572000324,2.799850665816832,0.7401154118798634,0.6982097570312781,0.9476321663939601,0.6547832911104171,0.639423845325959,0.7211475469916756,0.8815683207178456,3.2187187783579256,"[{'hour_utc': 18, 'regime': 'radiative',",0.8657441047674328,0.8086115544007356,0.9219960220682869,1.6731245744238796
2.0129423651731333,3.4118395194693107,1.1885546385217935,0.0,LBSF_CLDY_2025-01-03,CLDY,0.91,0.5788235294117647,0.32,-5.791445361478225,2025-01-03,MISS,LBSF,,3.8290189349028196,2.2921827266106334,6.42522941793419,6.825991094061294,2.530913693387106,5.688733283642932,,3.9331364142859644,3.1564036908550235,3.6499647969560987,3.546759500492723,4.074722222950897,3.477345901187918,,0.7622656926584674,0.5877765293571868,0.5730812987276765,0.5228960203875598,0.8568578896238629,0.5413467762533521,10000.0,8.0,-0.0,,34,0,,6.899999999999977,6.0,2.2921827733798636,5.0,4.174557646240999,6.5,5.689296119486187,3.9776501238453505,3.554418662420594,3.1564036895109147,3.1367646351060285,2.8310637635031584,3.7836583258763623,3.477329725745518,0.6036810586933563,0.5679747379713117,0.5877765271829103,0.5310383258349862,0.501287686986631,0.5875117989817181,0.5413231736225558,4.0175757262294844,"[{'hour_utc': 18, 'regime': 'radiative',",0.9018030399115322,0.7883286741056004,0.914277297078167,1.3384996595391037
0.8741165389309666,-0.14928025985011573,-1.0233239662413212,0.10000000000002274,LBSF_CLDY_2025-01-11,CLDY,1.0,0.7988235294117647,0.57,-1.0396938172316368,2025-01-11,MISS,LBSF,,0.27325644281160066,-4.330123965226392,-0.33769627016079085,-1.0210032450833069,0.578732799297768,-2.5003913629522003,,2.919650905380486,2.0016076468935826,2.687251564036245,2.5679679507387974,3.0358505760526064,2.59023296998633,,0.7043944704113784,0.6055086887347947,0.6693552963985983,0.6663540429715782,0.7219140574177684,0.7293696844788737,10000.0,-0.0,-1.0,,34,0,,0.08184925495146445,0.8184925495148718,-4.330123969773638,1.6369850990297437,2.181758147738492,0.4092462747574359,-2.5004341167955886,3.6964410821784655,3.3031310088041366,2.0016076520149326,2.9150040591317548,2.599813161407745,3.5161640110071732,2.5902811216467283,0.9111734022112641,0.7630163536117897,0.6055086904918259,0.6266903607836783,0.5324263600563327,0.8420407248778012,0.729385550129031,3.733544046004347,"[{'hour_utc': 18, 'regime': 'radiative',",0.9522700468253463,0.9369766502109714,0.9835932335697496,1.0038747446543277
0.7118768951583737,-1.7902619484575097,-3.939628879206225,-0.39999999999997726,LBSF_CLDY_2025-01-14,CLDY,0.78,0.5058823529411764,0.76,-1.9236221718480806,2025-01-14,CN,LBSF,,,-9.921171171171181,-3.6473933649289165,-4.405687203791501,,-5.975700934579436,,,2.0237867364257327,2.3156497325778336,2.182557377894629,,2.1324640688774927,,,0.9567181554099496,0.7467418933130194,0.7358606460153753,,0.7919415228396468,10000.0,-1.0,-7.0,,34,0,,-2.0800335367907223,-2.80033536790728,-9.921170841410003,-3.6006707358145604,-4.398575190800727,-2.4001676839536685,-5.975366620827003,2.539491259933122,2.269283716908029,2.0237867851252873,2.002637026287968,1.828853968685996,2.415639297416532,2.1325134407662505,0.7339375315332025,0.6841268121764739,0.9567181532641158,0.6329682430591028,0.608249250309585,0.711339431625713,0.7919400395549203,2.5649813283880905,"[{'hour_utc': 18, 'regime': 'radiative',",0.7385441483229349,0.7263250300821656,0.8527752823818415,0.6692498297695518
2.317808517267423,-4.11454023462021,-7.438919646684781,-0.6999999999999886,LBSF_CLDY_2025-01-17,CLDY,0.93,0.7294117647058824,0.08,-5.4449196466847525,2025-01-17,HIT,LBSF,-1.236103895124586,-0.9339179497983423,1.928581569290543,-0.6599174833812071,-0.7358999556175263,-1.101799030535176,-0.15677445372176635,3.3664786081868985,3.3599155909250733,2.521789194304221,3.3535251911517814,3.352245227274656,3.363561711626087,3.3188628647575764,0.9384850414675205,0.9048959037181563,0.4972110128602352,0.8722113974105495,0.865801852300279,0.9235565358011364,0.8034803975407516,730.0869621038579,-3.0,-3.0,,34,0,-8.0,-1.9700000000000273,-1.6999999999999886,1.9285810332964388,-1.3999999999999773,-1.100348688039503,-1.8500000000000227,-0.15691394535383552,3.1046082294654544,2.7742707416881247,2.521789031803126,2.4482865115018124,2.2704911367145093,2.9531951871203597,3.3188205741005636,0.9135313609129155,0.7910882865964304,0.4972110050747055,0.6742207308179295,0.6029688983631424,0.856927814934688,0.8034783636284478,2.808218025125987,"[{'hour_utc': 18, 'regime': 'radiative',",0.9949461829810365,0.9686801505263724,0.9949461829810365,1.0038747446543277
3.3634382158100435,0.27873595583372435,-5.9517411850009125,0.0,LBSF_CLDY_2025-01-21,CLDY,0.92,0.7752941176470587,0.58,-7.986070041548089,2025-01-21,FA,LBSF,,3.357613226119213,-0.7309205856122958,3.357467106803199,3.0945547209424262,3.35768628577722,1.5424767356581128,,4.121585151437145,3.992666867073545,3.989138524055101,3.909222430267761,4.187808465128168,3.961513720135598,,0.7986449577133307,0.9284547545292506,0.7635442628687605,0.7533192738644138,0.8161953051356158,0.8316738151871554,604.6262853654977,3.0,-1.0,,34,0,,2.1716442827358833,3.716442827358719,-0.7309205928013967,5.432885654717438,6.791001510764943,2.8582214136793596,1.5424004256802846,3.9776501238453505,3.554418662420594,3.9926668662253384,3.1367646351060285,2.843461909093879,3.7836583258763623,3.961504716722945,0.8428347438202193,0.6669260333804956,0.9284547548242811,0.5149334063926501,0.42365529363991766,0.7594343554909847,0.8316764960853986,3.8424607402169118,"[{'hour_utc': 18, 'regime': 'radiative',",0.9858785361448087,0.9348202183411859,0.9947782650252801,1.0038747446543277
1.6968314091516845,2.1391273283066425,-1.170301734197551,2.3000000000000114,LBSF_CLDY_2025-02-03,CLDY,1.0,0.5800000000000001,1.0,-4.15085298415903,2025-02-03,CN,LBSF,,1.8628945486721022,-4.39999758682643,1.0000529388646555,0.1372113290572088,,-1.3374721177498827,,3.059365731743399,3.258667787931319,3.070087257084848,3.0808087824262973,,3.3571134061370773,,0.6628908214571259,1.0000104308700852,0.7002394976725161,0.7375881738879063,,0.8742659898522316,10000.0,4.0,-2.0,,34,0,,2.9027562498072825,2.0275624980726548,-4.399997583498873,1.0551249961453095,0.126487105411627,2.513781249036299,-1.337202555910551,3.1867320242804396,2.8476563468692793,3.258667788474393,2.5130490807684778,2.852023030365412,3.0313137572000324,3.357157400911038,0.64076164642164,0.6028458905121666,1.0000104307844917,0.5636261736584744,0.6817759008782787,0.6235915949547741,0.8742617831458729,3.1410115702374197,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.6827075352071299,0.6678233045980335,0.767348099683197,3.6808740637325346
0.8152033885784571,-0.5131273091027311,-1.4927459895218362,-0.30000000000001137,LBSF_CLDY_2025-02-12,CLDY,0.82,0.6235294117647059,0.0,-2.482404008917001,2025-02-12,CN,LBSF,,,-4.294028344781395,-0.10982041271330445,-0.6403306415811016,,-1.4215032062686532,,,1.6650957883195563,2.1414751613498333,2.0236250559544025,,1.87862473284497,,,0.5086496353054207,0.5298381422442408,0.514293796794185,,0.49326091279756895,10000.0,3.0,-10.0,,34,0,,0.9482900969759385,0.482900969759271,-4.294028318193682,-0.034198060481458015,-0.570230074213157,0.7414504848796355,-1.4212937037174243,1.859890522836659,1.6619943011456375,1.6650957741801673,1.4667059979052484,1.4466921569681122,1.769183079378002,1.8785133190924697,0.43044958063040195,0.39340485672446074,0.5086496305721461,0.3560235683525123,0.3626663542424503,0.41356667030661537,0.49322447686254534,2.0107733962636716,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.5591197973595337,0.520122988037584,0.7678254098413155,4.015498978617311
1.3352321178525377,2.0644255851583466,-1.3477589980515177,2.3999999999999773,LBSF_CLDY_2025-02-16,CLDY,1.0,0.9458823529411766,0.99,-3.355941653879654,2025-02-16,MISS,LBSF,,1.6508987781893438,-2.631119460898958,0.7794978582196563,0.03924456106460639,2.0865992381742444,-1.1416934395435874,,3.6265685658771565,3.624928430905251,3.5910051207922646,3.6426723598226287,3.6443502884196026,3.8210742990937776,,0.7924703692517758,0.9688493364062227,0.825105840405247,0.8731537594949058,0.7761526336750403,0.9723478366792154,10000.0,3.0,0.0,,34,0,,2.0409132791407956,2.409132791407842,-2.631119463318157,2.818265582815627,2.997284997846009,2.204566395703921,-1.1417174255182658,3.6964410821784655,3.3031310088041366,3.6249284317224033,2.9150040591317548,2.656407171609798,3.5161640110071732,3.8210824008696322,0.7906154924411963,0.6803504985887965,0.9688493368082292,0.5758199547785058,0.5163179469739875,0.7395531242256829,0.972351599439654,3.693032274191366,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8012268085532861,0.7893329246692902,0.9152643055767021,3.3462491488477593
2.4990380881130134,-2.2278604377206874,-4.284834220184564,0.10000000000002274,LBSF_CLDY_2025-02-18,CLDY,1.0,0.6911764705882353,0.91,-2.2798128309777894,2025-02-18,MISS,LBSF,,-2.3591903158139758,-9.06552237747718,-3.128679893257697,-3.8974926084700314,,-5.301099317085686,,2.4287267476535277,2.2725754321676312,2.34485878536516,2.2621418846108488,,2.324618266845367,,0.716391150825629,0.9957153398775157,0.7230192245181197,0.729998659538161,,0.8135270724332675,10000.0,-1.0,-5.0,,34,0,,-2.025106946033816,-2.2510694603383286,-9.065522376357933,-2.502138920676657,-2.829202817202315,-2.125534730169136,-5.231202642561584,2.740799161760764,2.449171923933191,2.272575433578758,2.16138781179917,1.9410671442018774,2.607129297019486,2.3036241661186865,0.7888998461490798,0.7087588311160312,0.995715340399491,0.629247941892608,0.5732154528222039,0.7522169775728232,0.8032734882209616,2.540169662964625,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.7964398688866725,0.7427913240342046,0.7964398688866725,2.342374404193431
0.18092944626653396,0.9661913447940151,0.9524996782789117,-0.6999999999999886,LBSF_CLDY_2025-02-24,CLDY,0.94,0.7717647058823529,0.79,-0.04331599126015817,2025-02-24,CN,LBSF,,,-2.8433644182798616,0.7060572803962373,0.6765309191865754,,0.7683287697456649,,,3.489795760450214,3.689350955415461,3.7615947484485637,,3.572636099546853,,,0.9570148992644777,0.8608319799884433,0.868676521877906,,0.7998146142625631,10000.0,1.0,-2.0,,34,0,,0.9790783476953493,0.7907834769533792,-2.84336434895215,0.5815669539068153,0.4478143607790912,0.8953917384766896,0.7684154546537911,3.1867320242804396,2.8476563468692793,3.4897956569249833,2.5130490807684778,2.564799099144298,3.0313137572000324,3.572506655250767,0.7358897890023661,0.6591445890531518,0.9570148723307312,0.583236462511393,0.5947790338012793,0.7007336018249024,0.7997793924388883,3.2187187783579256,"[{'hour_utc': 18, 'regime': 'radiative',",0.7454583953672433,0.7447193488597103,0.7977250538820205,0.0
0.4749484800619352,7.154762798830177,6.041253076646285,7.699999999999989,LBSF_CLDY_2025-02-28,CLDY,0.99,0.726470588235294,0.59,-1.9624898805389535,2025-02-28,CN,LBSF,,8.004290354966315,2.2882965775798993,7.331152167086486,6.655205752500535,,5.228694327993196,,5.586184054785888,5.114139906808982,5.5549968612753045,5.519768116773042,,5.3419208442753225,,0.7842075971268867,0.9593296648747802,0.8071634532232133,0.8297688193435644,,0.8656665322226349,10000.0,11.0,5.0,,34,0,,8.018714785926306,8.18714785926312,2.2882965770787678,8.374295718526184,8.424483461306977,8.093573929631589,5.374776267776269,5.691603885890179,5.086003197250513,5.114139907280791,4.4883832431399,4.047652704871366,5.414021576567098,5.22037493622262,0.7995874646139896,0.698509641423183,0.9593296649973188,0.6011214203699092,0.5357831649208306,0.7529730403370646,0.8413936060166174,5.685182993103572,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8855791499428358,0.8491390470693189,0.9002053731329304,3.680874063732534
1.0013133980651976,2.36865046817868,1.1842222264062912,4.199999999999989,LBSF_CLDY_2025-03-17,CLDY,0.92,0.7311764705882353,0.57,-2.808995898835178,2025-03-17,CN,LBSF,,3.031481481481478,-4.4962184873949695,2.1055555555555543,1.16045454545457,3.4944444444444684,-0.7046357615894294,,3.4610165559965282,2.852683940915004,3.440710061406425,3.425964689680375,3.47116980329158,3.3686534828247674,,0.6843545518553972,0.8720854673059806,0.7174883645278406,0.7560122336246395,0.6677876455191755,0.8294535433919642,10000.0,6.0,0.0,,34,0,,3.9660906262074036,3.6609062620738086,-4.496218485226848,3.3218125241476173,2.845383028576748,3.8304531310369043,-0.7046149284047374,3.433139349784711,3.0678452792480013,2.8526839408976405,2.7073651315761085,2.4626341715601847,3.265703655632221,3.3686533159813887,0.640015662953694,0.5779299294604849,0.8720854671501138,0.5160153892998931,0.48254469284637136,0.6116345989860436,0.8294522537454774,3.4036745194625366,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.764255629201313,0.712973799674008,0.764255629201313,5.019373723271639
1.927232616046056,10.169685422523775,10.005999999999972,10.800000000000011,LBSF_CLDY_2025-03-30,CLDY,1.0,0.9317647058823529,0.88,0.0,2025-03-30,CN,LBSF,10.847332289745452,10.171491502477636,3.146731159514843,9.41195889594411,8.538190424181266,10.546958606515318,6.892911811984106,6.33222565380139,6.11889812048535,5.145528900678083,5.89491258006893,5.844239875452089,6.237413416772038,5.686454677808573,0.7337131340877353,0.7324015775327803,0.899150094681992,0.7331320451014883,0.7629283690371287,0.7331302200633109,0.8105935851845416,10000.0,11.0,7.0,,34,0,,10.029999999999973,10.300000000000011,3.1467311457246865,10.600000000000023,10.663225056666874,10.149999999999977,6.89273966979647,6.104673860018222,5.455121430301515,5.14552889809735,4.814128940494909,4.385133605689575,5.806945890335441,5.68642246267707,0.7475453824842785,0.6487147086464986,0.8991500951022485,0.5541677715478074,0.4995021545640857,0.7018842432117594,0.8105986339957882,6.1659494843520415,"[{'hour_utc': 18, 'regime': 'radiative',",0.7570134533330763,0.7486893062010995,0.7849890970697816,1.0038747446543277
1.6854003111451599,-4.671247750125531,-7.066471116235846,-2.1999999999999886,LBSF_DYNM_2024-01-11,DYNM,0.28,0.04176470588235295,0.0,-5.060575506755299,2024-01-11,CN,LBSF,,-2.37497958655365,-4.900004717011996,-2.655157672894518,-2.985912483886409,-2.234890543383244,-3.7653386917798457,,2.5794434906655503,1.6652297753716516,2.4778351912943846,2.411692250400145,2.630247640351133,2.3514355223985133,,0.7578073090315012,0.5280118941357014,0.7339441766979345,0.7232247838057582,0.7697388751982845,0.728399232875656,10000.0,-1.0,-5.0,,34,0,,-2.029478047402847,-2.294780474028073,-4.9000047152890716,-2.5895609480560893,-2.8973149710071198,-2.147390237014008,-3.765322764184475,2.539491259933122,2.269283716908029,1.6652297749141254,2.002637026287968,1.811315612872555,2.415639297416532,2.351431292765154,0.7311929278886121,0.6588388206451976,0.5280118939188807,0.5868407099691992,0.536785610564002,0.698099490067438,0.7283970389895192,2.3930568497049167,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8740932939245366,0.84158718830908,0.8740932939245366,3.0116242339629835
1.4806525265596102,-5.465294735964596,-8.065349637600264,-3.1000000000000227,LBSF_DYNM_2024-01-13,DYNM,0.81,0.30294117647058827,0.0,-5.045349637600282,2024-01-13,CN,LBSF,,-3.95997588364105,-6.446528869675603,-4.313984074379789,-4.632687053864856,-3.7829717882716523,-5.197876716119254,,2.290197862798975,1.5365286584896858,2.185607298235085,2.1017483600834352,2.34249314508092,1.9766802116461952,,0.7572194351262425,0.5499191410854467,0.7327701334681763,0.7129245924442026,0.7694440859552756,0.6818827488703846,10000.0,-4.0,-8.0,,34,0,,-3.1000000000000227,-4.0,-6.446528863033677,-5.0,-5.883386361161001,-3.5,-5.197818411132744,2.1760695372294356,1.9445310296184082,1.5365286572519095,1.7160437856488535,1.5507830053519758,2.0699418612780462,1.9766693461049494,0.6785751554648789,0.6413963029054391,0.5499191403385553,0.602820325521237,0.5750244101717936,0.6617521951990427,0.6818759566608062,2.178449536629702,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8648313232558269,0.8164796168640075,0.9583879297135396,3.0116242339629835
2.50576746081029,2.8686383840836696,-0.36144009487821904,3.6999999999999886,LBSF_DYNM_2024-01-25,DYNM,0.77,0.47411764705882353,0.25,-6.344267144501202,2024-01-25,CN,LBSF,,4.990341444666456,-2.178080413221778,4.289792791717048,3.5663075056011166,,1.85938842414879,,3.6978055271989096,2.8125179248611922,3.678915046607843,3.660483897182668,,3.62882735154577,,0.6397677335984318,0.7287868349592153,0.6607056054182189,0.6832374880678054,,0.7463667094380385,10000.0,7.0,-1.0,,34,0,,5.914135248114803,5.141352481148317,-2.1780804101456397,4.282704962296634,3.4297512175454017,5.57067624057413,1.8548005323527832,3.9776501238453505,3.554418662420594,2.812517926129171,3.1367646351060285,2.8269210669930867,3.7836583258763623,3.6006515832614574,0.6465547740871396,0.6031516989246997,0.7287868351166568,0.5585443578152677,0.5290890089989013,0.6268670974775319,0.7411548908317345,3.8249472142301584,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8262014250772363,0.7746506177609985,0.8262014250772363,5.353998638156415
